File,OBB_Count,QBB_Count,Difference
./ultralytics/models/yolo/qbb/train.py,0,28,-28
./ultralytics/models/yolo/obb/train.py,28,0,28
./ultralytics/models/yolo/qbb/val.py,0,26,-26
./ultralytics/models/yolo/obb/val.py,26,0,26
./ultralytics/models/yolo/qbb/predict.py,0,16,-16
./ultralytics/models/yolo/obb/predict.py,16,0,16
./ultralytics/models/yolo/qbb/__init__.py,0,6,-6
./ultralytics/models/yolo/obb/__init__.py,6,0,6
./count_obb_qbb.py,38,38,0
./test_obb_qbb.py,15,15,0
./ultralytics/trackers/track.py,6,6,0
./ultralytics/models/yolo/model.py,11,11,0
./ultralytics/models/yolo/__init__.py,2,2,0
./ultralytics/models/yolo/detect/val.py,1,1,0
./ultralytics/models/yolo/detect/predict.py,1,1,0
./ultralytics/hub/__init__.py,3,3,0
./ultralytics/cfg/__init__.py,6,6,0
./ultralytics/utils/metrics.py,44,44,0
./ultralytics/utils/ops.py,3,3,0
./ultralytics/utils/plotting.py,3,3,0
./ultralytics/utils/__init__.py,1,1,0
./ultralytics/utils/benchmarks.py,4,4,0
./ultralytics/utils/loss.py,8,8,0
./ultralytics/utils/downloads.py,2,2,0
./ultralytics/utils/callbacks/comet.py,3,3,0
./ultralytics/data/converter.py,8,8,0
./ultralytics/data/utils.py,7,7,0
./ultralytics/data/augment.py,8,8,0
./ultralytics/data/dataset.py,10,10,0
./ultralytics/nn/tasks.py,26,26,0
./ultralytics/nn/modules/head.py,9,9,0
./ultralytics/nn/modules/__init__.py,2,2,0
./ultralytics/engine/model.py,1,1,0
./ultralytics/engine/exporter.py,13,13,0
./ultralytics/engine/results.py,83,83,0
./ultralytics/engine/trainer.py,2,2,0
./ultralytics/engine/validator.py,2,2,0
./ultralytics/solutions/solutions.py,7,7,0
./ultralytics/solutions/streamlit_inference.py,1,1,0
./tests/test_exports.py,1,1,0
./tests/test_python.py,2,2,0
./tests/test_cuda.py,1,1,0
./tests/test_solutions.py,2,2,0
TOTAL,412,412,0
